지점,지점명,일시,강수량(mm)
108,서울,2022-04-26 04:00,.4
108,서울,2022-04-26 05:00,.1
108,서울,2022-04-29 00:00,0
108,서울,2022-04-29 01:00,.3
108,서울,2022-04-29 02:00,1.3
108,서울,2022-04-29 03:00,2
108,서울,2022-04-29 04:00,3
108,서울,2022-04-29 05:00,3.4
108,서울,2022-04-29 06:00,3.4
108,서울,2022-04-29 07:00,1.8
108,서울,2022-04-29 08:00,.3
108,서울,2022-04-29 09:00,0
108,서울,2022-04-29 10:00,0
108,서울,2022-05-07 04:00,.1
108,서울,2022-05-07 05:00,.2
108,서울,2022-05-07 06:00,.1
108,서울,2022-05-07 07:00,0
108,서울,2022-05-07 08:00,.1
108,서울,2022-05-07 09:00,0
108,서울,2022-05-08 18:00,0
108,서울,2022-05-08 19:00,0
108,서울,2022-05-08 20:00,.1
108,서울,2022-05-08 21:00,.7
108,서울,2022-05-08 22:00,.8
108,서울,2022-05-08 23:00,.4
108,서울,2022-05-10 23:00,0
108,서울,2022-05-11 00:00,0
108,서울,2022-05-11 01:00,0
108,서울,2022-05-11 03:00,0
108,서울,2022-05-18 08:00,0
108,서울,2022-05-18 09:00,0
108,서울,2022-05-18 10:00,1.5
108,서울,2022-05-18 11:00,0
108,서울,2022-05-25 18:00,0
108,서울,2022-05-25 19:00,0
108,서울,2022-05-25 20:00,0
108,서울,2022-05-25 21:00,.2
108,서울,2022-05-25 22:00,2.9
108,서울,2022-05-25 23:00,.4
108,서울,2022-05-27 00:00,0
108,서울,2022-05-27 01:00,0
108,서울,2022-05-30 06:00,0
108,서울,2022-05-30 07:00,0
108,서울,2022-05-30 20:00,0
108,서울,2022-06-05 08:00,0
108,서울,2022-06-05 09:00,0
108,서울,2022-06-05 20:00,0
108,서울,2022-06-05 21:00,0
108,서울,2022-06-06 03:00,1.3
108,서울,2022-06-06 04:00,0
108,서울,2022-06-06 05:00,.2
108,서울,2022-06-06 06:00,.2
108,서울,2022-06-06 07:00,.1
108,서울,2022-06-06 08:00,1.7
108,서울,2022-06-06 09:00,0
108,서울,2022-06-06 10:00,.8
108,서울,2022-06-06 11:00,0
108,서울,2022-06-07 04:00,0
108,서울,2022-06-07 05:00,0
108,서울,2022-06-09 06:00,0
108,서울,2022-06-09 07:00,0
108,서울,2022-06-09 08:00,0
108,서울,2022-06-09 09:00,.1
108,서울,2022-06-09 10:00,0
108,서울,2022-06-09 13:00,.2
108,서울,2022-06-09 14:00,2.3
108,서울,2022-06-10 14:00,0
108,서울,2022-06-10 15:00,1.2
108,서울,2022-06-10 20:00,0
108,서울,2022-06-10 21:00,0
108,서울,2022-06-13 03:00,2.4
108,서울,2022-06-13 04:00,15.5
108,서울,2022-06-13 05:00,.1
108,서울,2022-06-13 14:00,0
108,서울,2022-06-13 16:00,0
108,서울,2022-06-13 17:00,0
108,서울,2022-06-14 23:00,0
108,서울,2022-06-15 00:00,0
108,서울,2022-06-15 01:00,0
108,서울,2022-06-15 02:00,1.2
108,서울,2022-06-15 03:00,4.7
108,서울,2022-06-15 04:00,2.5
108,서울,2022-06-15 05:00,.8
108,서울,2022-06-15 06:00,.2
108,서울,2022-06-15 07:00,.1
108,서울,2022-06-15 08:00,0
108,서울,2022-06-15 09:00,1
108,서울,2022-06-15 10:00,.8
108,서울,2022-06-15 11:00,3.1
108,서울,2022-06-15 12:00,.5
108,서울,2022-06-15 13:00,.2
108,서울,2022-06-15 14:00,0
108,서울,2022-06-15 15:00,1.4
108,서울,2022-06-15 16:00,0
108,서울,2022-06-15 17:00,0
108,서울,2022-06-15 22:00,.1
108,서울,2022-06-15 23:00,1.9
108,서울,2022-06-16 00:00,0
108,서울,2022-06-16 01:00,.3
108,서울,2022-06-16 02:00,.1
108,서울,2022-06-16 03:00,0
108,서울,2022-06-16 06:00,0
108,서울,2022-06-16 07:00,.1
108,서울,2022-06-16 08:00,0
108,서울,2022-06-16 09:00,.2
108,서울,2022-06-18 15:00,0
108,서울,2022-06-23 08:00,0
108,서울,2022-06-23 09:00,.8
108,서울,2022-06-23 10:00,.4
108,서울,2022-06-23 13:00,3
108,서울,2022-06-23 14:00,9.5
108,서울,2022-06-23 15:00,7.8
108,서울,2022-06-23 16:00,3.1
108,서울,2022-06-23 17:00,1.9
108,서울,2022-06-23 18:00,9.8
108,서울,2022-06-23 19:00,31.4
108,서울,2022-06-23 20:00,15.3
108,서울,2022-06-23 21:00,.1
108,서울,2022-06-23 22:00,9.9
108,서울,2022-06-23 23:00,8.6
108,서울,2022-06-24 00:00,1.4
108,서울,2022-06-24 01:00,14.4
108,서울,2022-06-24 02:00,4.4
108,서울,2022-06-24 03:00,.1
108,서울,2022-06-24 04:00,0
108,서울,2022-06-24 06:00,0
108,서울,2022-06-24 07:00,.2
108,서울,2022-06-24 08:00,0
108,서울,2022-06-24 15:00,0
108,서울,2022-06-27 01:00,.2
108,서울,2022-06-27 02:00,.4
108,서울,2022-06-27 03:00,0
108,서울,2022-06-27 04:00,.4
108,서울,2022-06-27 05:00,.2
108,서울,2022-06-27 07:00,0
108,서울,2022-06-27 08:00,0
108,서울,2022-06-27 09:00,0
108,서울,2022-06-27 10:00,0
108,서울,2022-06-27 11:00,0
108,서울,2022-06-27 12:00,.3
108,서울,2022-06-27 13:00,1.6
108,서울,2022-06-27 14:00,1.3
108,서울,2022-06-27 15:00,.5
108,서울,2022-06-27 16:00,.7
108,서울,2022-06-27 17:00,.5
108,서울,2022-06-27 18:00,0
108,서울,2022-06-27 19:00,0
108,서울,2022-06-27 20:00,0
108,서울,2022-06-27 21:00,0
108,서울,2022-06-27 22:00,0
108,서울,2022-06-28 01:00,0
108,서울,2022-06-28 02:00,0
108,서울,2022-06-28 03:00,0
108,서울,2022-06-28 04:00,0
108,서울,2022-06-28 05:00,1.2
108,서울,2022-06-28 06:00,0
108,서울,2022-06-28 11:00,0
108,서울,2022-06-28 12:00,0
108,서울,2022-06-28 13:00,0
108,서울,2022-06-28 14:00,0
108,서울,2022-06-28 15:00,3.2
108,서울,2022-06-28 18:00,0
108,서울,2022-06-28 19:00,0
108,서울,2022-06-28 20:00,0
108,서울,2022-06-28 21:00,.8
108,서울,2022-06-28 22:00,0
108,서울,2022-06-28 23:00,.3
108,서울,2022-06-29 00:00,.8
108,서울,2022-06-29 01:00,.9
108,서울,2022-06-29 02:00,7.8
108,서울,2022-06-29 03:00,1.3
108,서울,2022-06-29 04:00,.4
108,서울,2022-06-29 05:00,.9
108,서울,2022-06-29 06:00,0
108,서울,2022-06-29 07:00,0
108,서울,2022-06-29 08:00,.1
108,서울,2022-06-29 09:00,0
108,서울,2022-06-29 10:00,0
108,서울,2022-06-29 11:00,0
108,서울,2022-06-29 12:00,.5
108,서울,2022-06-29 13:00,10.2
108,서울,2022-06-29 14:00,0
108,서울,2022-06-29 15:00,1.8
108,서울,2022-06-29 16:00,.2
108,서울,2022-06-29 17:00,.9
108,서울,2022-06-29 18:00,.1
108,서울,2022-06-29 19:00,.4
108,서울,2022-06-29 20:00,4.7
108,서울,2022-06-29 21:00,3.1
108,서울,2022-06-29 22:00,.5
108,서울,2022-06-29 23:00,1.3
108,서울,2022-06-30 00:00,2.7
108,서울,2022-06-30 01:00,5.8
108,서울,2022-06-30 02:00,3.2
108,서울,2022-06-30 03:00,2.8
108,서울,2022-06-30 04:00,14.1
108,서울,2022-06-30 05:00,12.3
108,서울,2022-06-30 06:00,20.8
108,서울,2022-06-30 07:00,7.9
108,서울,2022-06-30 08:00,17.6
108,서울,2022-06-30 09:00,3.8
108,서울,2022-06-30 10:00,8
108,서울,2022-06-30 11:00,23.8
108,서울,2022-06-30 12:00,.9
108,서울,2022-06-30 13:00,3
108,서울,2022-06-30 14:00,7.9
108,서울,2022-06-30 15:00,8.2
108,서울,2022-06-30 16:00,5.8
108,서울,2022-06-30 17:00,11.5
108,서울,2022-06-30 18:00,11.8
108,서울,2022-06-30 19:00,2.2
108,서울,2022-06-30 20:00,2.7
108,서울,2022-06-30 21:00,1
108,서울,2022-06-30 22:00,1
108,서울,2022-06-30 23:00,.1
108,서울,2022-07-04 13:00,0
108,서울,2022-07-04 14:00,0
108,서울,2022-07-04 15:00,0
108,서울,2022-07-05 09:00,0
108,서울,2022-07-05 10:00,0
108,서울,2022-07-05 14:00,0
108,서울,2022-07-05 15:00,0
108,서울,2022-07-06 15:00,0
108,서울,2022-07-06 21:00,0
108,서울,2022-07-06 22:00,.7
108,서울,2022-07-06 23:00,15.4
108,서울,2022-07-07 00:00,0
108,서울,2022-07-07 15:00,0
108,서울,2022-07-07 18:00,0
108,서울,2022-07-07 19:00,0
108,서울,2022-07-07 21:00,0
108,서울,2022-07-07 22:00,0
108,서울,2022-07-07 23:00,0
108,서울,2022-07-08 01:00,0
108,서울,2022-07-08 02:00,1.7
108,서울,2022-07-08 03:00,0
108,서울,2022-07-08 05:00,0
108,서울,2022-07-08 06:00,0
108,서울,2022-07-08 08:00,0
108,서울,2022-07-08 09:00,0
108,서울,2022-07-08 10:00,0
108,서울,2022-07-08 12:00,0
108,서울,2022-07-08 13:00,0
108,서울,2022-07-08 15:00,0
108,서울,2022-07-08 16:00,0
108,서울,2022-07-08 23:00,0
108,서울,2022-07-09 00:00,0
108,서울,2022-07-09 01:00,.1
108,서울,2022-07-09 02:00,0
108,서울,2022-07-09 05:00,0
108,서울,2022-07-09 06:00,0
108,서울,2022-07-09 07:00,0
108,서울,2022-07-09 08:00,0
108,서울,2022-07-09 09:00,0
108,서울,2022-07-10 22:00,0
108,서울,2022-07-11 01:00,0
108,서울,2022-07-11 02:00,1.1
108,서울,2022-07-11 16:00,.9
108,서울,2022-07-11 17:00,7
108,서울,2022-07-11 18:00,0
108,서울,2022-07-13 03:00,.1
108,서울,2022-07-13 04:00,0
108,서울,2022-07-13 05:00,0
108,서울,2022-07-13 06:00,.1
108,서울,2022-07-13 07:00,.5
108,서울,2022-07-13 08:00,.5
108,서울,2022-07-13 09:00,1
108,서울,2022-07-13 10:00,1.8
108,서울,2022-07-13 11:00,16.1
108,서울,2022-07-13 12:00,3.7
108,서울,2022-07-13 13:00,3.9
108,서울,2022-07-13 14:00,6.4
108,서울,2022-07-13 15:00,22.6
108,서울,2022-07-13 16:00,22.3
108,서울,2022-07-13 17:00,13.1
108,서울,2022-07-13 18:00,14.1
108,서울,2022-07-13 19:00,6.7
108,서울,2022-07-13 20:00,1.4
108,서울,2022-07-13 21:00,.1
108,서울,2022-07-13 22:00,.1
108,서울,2022-07-13 23:00,0
108,서울,2022-07-14 00:00,0
108,서울,2022-07-14 01:00,.1
108,서울,2022-07-14 02:00,.1
108,서울,2022-07-14 03:00,0
108,서울,2022-07-14 04:00,.1
108,서울,2022-07-14 05:00,.3
108,서울,2022-07-14 06:00,.2
108,서울,2022-07-14 07:00,.1
108,서울,2022-07-16 06:00,0
108,서울,2022-07-16 10:00,0
108,서울,2022-07-16 11:00,0
108,서울,2022-07-16 12:00,0
108,서울,2022-07-16 13:00,0
108,서울,2022-07-16 14:00,0
108,서울,2022-07-16 15:00,0
108,서울,2022-07-16 16:00,0
108,서울,2022-07-16 17:00,7.8
108,서울,2022-07-16 18:00,26.2
108,서울,2022-07-16 19:00,0
108,서울,2022-07-17 11:00,0
108,서울,2022-07-17 12:00,0
108,서울,2022-07-17 13:00,0
108,서울,2022-07-20 20:00,0
108,서울,2022-07-20 21:00,0
108,서울,2022-07-20 22:00,.3
108,서울,2022-07-20 23:00,0
108,서울,2022-07-21 00:00,.8
108,서울,2022-07-21 01:00,.9
108,서울,2022-07-21 02:00,.5
108,서울,2022-07-21 03:00,.1
108,서울,2022-07-21 04:00,1.2
108,서울,2022-07-21 05:00,.7
108,서울,2022-07-21 06:00,2.7
108,서울,2022-07-21 07:00,1.4
108,서울,2022-07-21 08:00,1.7
108,서울,2022-07-21 09:00,1
108,서울,2022-07-21 10:00,.2
108,서울,2022-07-21 11:00,0
108,서울,2022-07-21 14:00,0
108,서울,2022-07-21 15:00,0
108,서울,2022-07-22 13:00,1
108,서울,2022-07-22 14:00,4.2
108,서울,2022-07-22 15:00,0
108,서울,2022-07-22 16:00,0
108,서울,2022-07-23 16:00,0
108,서울,2022-07-23 17:00,.5
108,서울,2022-07-23 18:00,.2
108,서울,2022-07-23 19:00,.6
108,서울,2022-07-23 20:00,2.2
108,서울,2022-07-23 21:00,.4
108,서울,2022-07-23 22:00,1
108,서울,2022-07-23 23:00,3.9
108,서울,2022-07-24 00:00,1.1
108,서울,2022-07-24 01:00,1.2
108,서울,2022-07-24 02:00,0
108,서울,2022-07-24 03:00,0
108,서울,2022-07-24 04:00,0
108,서울,2022-07-24 16:00,0
108,서울,2022-07-24 17:00,0
108,서울,2022-07-30 15:00,.9
108,서울,2022-07-30 16:00,.1
108,서울,2022-07-30 20:00,0
108,서울,2022-07-30 21:00,0
108,서울,2022-07-31 07:00,0
108,서울,2022-07-31 08:00,0
108,서울,2022-07-31 10:00,0
108,서울,2022-07-31 11:00,0
108,서울,2022-07-31 12:00,1.3
108,서울,2022-07-31 13:00,.5
108,서울,2022-07-31 14:00,5.4
108,서울,2022-07-31 15:00,3
108,서울,2022-07-31 16:00,1.7
108,서울,2022-07-31 17:00,.4
108,서울,2022-07-31 18:00,.4
108,서울,2022-07-31 19:00,.3
108,서울,2022-07-31 20:00,2.9
108,서울,2022-07-31 21:00,6.4
108,서울,2022-07-31 22:00,14.7
108,서울,2022-07-31 23:00,9.1
108,서울,2022-08-01 00:00,1.1
108,서울,2022-08-01 01:00,.1
108,서울,2022-08-01 02:00,0
108,서울,2022-08-01 03:00,.2
108,서울,2022-08-01 04:00,4.6
108,서울,2022-08-01 05:00,5.9
108,서울,2022-08-01 06:00,11.1
108,서울,2022-08-01 07:00,6.7
108,서울,2022-08-01 08:00,1.3
108,서울,2022-08-01 09:00,0
108,서울,2022-08-01 10:00,0
108,서울,2022-08-01 11:00,0
108,서울,2022-08-01 12:00,0
108,서울,2022-08-01 17:00,0
108,서울,2022-08-01 18:00,0
108,서울,2022-08-01 20:00,0
108,서울,2022-08-01 21:00,0
108,서울,2022-08-01 22:00,0
108,서울,2022-08-01 23:00,0
108,서울,2022-08-02 00:00,.1
108,서울,2022-08-02 01:00,.4
108,서울,2022-08-02 02:00,1.4
108,서울,2022-08-02 03:00,7
108,서울,2022-08-02 04:00,6.5
108,서울,2022-08-02 05:00,.4
108,서울,2022-08-02 06:00,0
108,서울,2022-08-02 07:00,0
108,서울,2022-08-02 08:00,0
108,서울,2022-08-02 09:00,0
108,서울,2022-08-02 11:00,0
108,서울,2022-08-02 12:00,.1
108,서울,2022-08-02 13:00,0
108,서울,2022-08-02 14:00,0
108,서울,2022-08-02 15:00,.7
108,서울,2022-08-02 16:00,2.3
108,서울,2022-08-02 17:00,.5
108,서울,2022-08-02 18:00,5
108,서울,2022-08-02 19:00,.6
108,서울,2022-08-02 20:00,0
108,서울,2022-08-02 21:00,0
108,서울,2022-08-02 22:00,2.4
108,서울,2022-08-02 23:00,2.5
108,서울,2022-08-03 00:00,3.7
108,서울,2022-08-03 01:00,9
108,서울,2022-08-03 02:00,1.7
108,서울,2022-08-03 03:00,1.6
108,서울,2022-08-03 04:00,.6
108,서울,2022-08-03 05:00,16.5
108,서울,2022-08-03 06:00,7.8
108,서울,2022-08-03 07:00,4.3
108,서울,2022-08-03 08:00,7.7
108,서울,2022-08-03 09:00,.6
108,서울,2022-08-03 10:00,1
108,서울,2022-08-03 11:00,.3
108,서울,2022-08-03 12:00,0
108,서울,2022-08-03 17:00,0
108,서울,2022-08-03 18:00,0
108,서울,2022-08-03 20:00,0
108,서울,2022-08-03 21:00,0
108,서울,2022-08-03 23:00,0
108,서울,2022-08-04 00:00,0
108,서울,2022-08-04 02:00,0
108,서울,2022-08-05 04:00,0
108,서울,2022-08-05 10:00,0
108,서울,2022-08-06 11:00,0
108,서울,2022-08-06 12:00,11.4
108,서울,2022-08-06 16:00,2.2
108,서울,2022-08-07 09:00,.9
108,서울,2022-08-07 10:00,0
108,서울,2022-08-07 21:00,0
108,서울,2022-08-07 22:00,0
108,서울,2022-08-07 23:00,0
108,서울,2022-08-08 00:00,0
108,서울,2022-08-08 01:00,0
108,서울,2022-08-08 02:00,0
108,서울,2022-08-08 05:00,0
108,서울,2022-08-08 06:00,.1
108,서울,2022-08-08 07:00,.8
108,서울,2022-08-08 08:00,.6
108,서울,2022-08-08 09:00,1.3
108,서울,2022-08-08 10:00,.3
108,서울,2022-08-08 11:00,.2
108,서울,2022-08-08 12:00,0
108,서울,2022-08-08 13:00,31.3
108,서울,2022-08-08 14:00,4.9
108,서울,2022-08-08 15:00,1.3
108,서울,2022-08-08 16:00,9
108,서울,2022-08-08 17:00,.4
108,서울,2022-08-08 18:00,27.7
108,서울,2022-08-08 19:00,12.5
108,서울,2022-08-08 20:00,.1
108,서울,2022-08-08 21:00,1.9
108,서울,2022-08-08 22:00,26.6
108,서울,2022-08-08 23:00,9.8
108,서울,2022-08-09 00:00,.8
108,서울,2022-08-09 01:00,1.2
108,서울,2022-08-09 02:00,.7
108,서울,2022-08-09 03:00,.1
108,서울,2022-08-09 04:00,.5
108,서울,2022-08-09 05:00,1.5
108,서울,2022-08-09 06:00,2.3
108,서울,2022-08-09 07:00,.3
108,서울,2022-08-09 09:00,0
108,서울,2022-08-09 10:00,.2
108,서울,2022-08-09 11:00,6.4
108,서울,2022-08-09 12:00,7.3
108,서울,2022-08-09 13:00,14.1
108,서울,2022-08-09 14:00,2.9
108,서울,2022-08-09 15:00,1.1
108,서울,2022-08-09 16:00,.2
108,서울,2022-08-09 17:00,3.3
108,서울,2022-08-09 18:00,22.1
108,서울,2022-08-09 19:00,5.2
108,서울,2022-08-09 20:00,11.5
108,서울,2022-08-09 21:00,19.5
108,서울,2022-08-09 22:00,1.2
108,서울,2022-08-09 23:00,8.6
108,서울,2022-08-10 00:00,12.9
108,서울,2022-08-10 01:00,2.8
108,서울,2022-08-10 02:00,3
108,서울,2022-08-10 03:00,0
108,서울,2022-08-10 06:00,0
108,서울,2022-08-10 07:00,0
108,서울,2022-08-10 20:00,0
108,서울,2022-08-10 22:00,.1
108,서울,2022-08-10 23:00,.5
108,서울,2022-08-11 00:00,1.2
108,서울,2022-08-11 01:00,0
108,서울,2022-08-11 02:00,2.1
108,서울,2022-08-11 03:00,2.9
108,서울,2022-08-11 04:00,5.2
108,서울,2022-08-11 05:00,23.9
108,서울,2022-08-11 06:00,3.6
108,서울,2022-08-11 07:00,0
108,서울,2022-08-11 08:00,.3
108,서울,2022-08-11 09:00,.8
108,서울,2022-08-11 10:00,0
108,서울,2022-08-11 12:00,0
108,서울,2022-08-11 13:00,0
108,서울,2022-08-11 14:00,0
108,서울,2022-08-13 12:00,.3
108,서울,2022-08-13 13:00,1.7
108,서울,2022-08-13 14:00,1.3
108,서울,2022-08-13 15:00,.7
108,서울,2022-08-13 16:00,0
108,서울,2022-08-13 17:00,0
108,서울,2022-08-14 02:00,0
108,서울,2022-08-14 18:00,3
108,서울,2022-08-14 20:00,0
108,서울,2022-08-14 21:00,0
108,서울,2022-08-14 22:00,0
108,서울,2022-08-15 18:00,0
108,서울,2022-08-15 19:00,.7
108,서울,2022-08-15 20:00,0
108,서울,2022-08-15 22:00,0
108,서울,2022-08-15 23:00,.2
108,서울,2022-08-16 00:00,0
108,서울,2022-08-16 04:00,0
108,서울,2022-08-17 15:00,0
108,서울,2022-08-19 13:00,0
108,서울,2022-08-19 14:00,0
108,서울,2022-08-19 15:00,0
108,서울,2022-08-19 16:00,18.8
108,서울,2022-08-19 17:00,40.7
108,서울,2022-08-19 18:00,3.1
108,서울,2022-08-19 19:00,0
108,서울,2022-08-19 20:00,2.5
108,서울,2022-08-19 21:00,.1
108,서울,2022-08-19 22:00,0
108,서울,2022-08-19 23:00,.7
108,서울,2022-08-20 00:00,.2
108,서울,2022-08-20 01:00,0
108,서울,2022-08-20 02:00,0
108,서울,2022-08-22 16:00,0
108,서울,2022-08-22 22:00,1.3
108,서울,2022-08-22 23:00,1.9
108,서울,2022-08-23 00:00,0
108,서울,2022-08-23 01:00,0
108,서울,2022-08-23 02:00,0
108,서울,2022-08-23 03:00,0
108,서울,2022-08-23 04:00,.1
108,서울,2022-08-23 05:00,.8
108,서울,2022-08-23 06:00,.9
108,서울,2022-08-23 07:00,.4
108,서울,2022-08-23 08:00,0
108,서울,2022-08-25 09:00,0
108,서울,2022-08-25 10:00,0
108,서울,2022-08-25 11:00,0
108,서울,2022-08-25 12:00,.7
108,서울,2022-08-25 13:00,.3
108,서울,2022-08-25 14:00,.5
108,서울,2022-08-25 15:00,.1
108,서울,2022-08-25 17:00,0
108,서울,2022-08-25 18:00,0
108,서울,2022-08-25 19:00,0
108,서울,2022-08-27 02:00,15.6
108,서울,2022-08-27 03:00,2
108,서울,2022-08-29 03:00,0
108,서울,2022-08-29 04:00,0
108,서울,2022-08-29 05:00,0
108,서울,2022-08-29 06:00,0
108,서울,2022-08-29 07:00,.2
108,서울,2022-08-29 08:00,.5
108,서울,2022-08-29 09:00,.4
108,서울,2022-08-29 10:00,.5
108,서울,2022-08-29 11:00,.1
108,서울,2022-08-29 12:00,.1
108,서울,2022-08-29 13:00,.3
108,서울,2022-08-29 14:00,.1
108,서울,2022-08-29 15:00,0
108,서울,2022-08-30 02:00,.1
108,서울,2022-08-30 03:00,1.8
108,서울,2022-08-30 04:00,3.9
108,서울,2022-08-30 05:00,3.7
108,서울,2022-08-30 06:00,1.3
108,서울,2022-08-30 07:00,1.2
108,서울,2022-08-30 08:00,2.8
108,서울,2022-08-30 09:00,2.3
108,서울,2022-08-30 10:00,2.5
108,서울,2022-08-30 11:00,2.4
108,서울,2022-08-30 12:00,.6
108,서울,2022-08-30 13:00,2.7
108,서울,2022-08-30 14:00,2.9
108,서울,2022-08-30 15:00,1
108,서울,2022-08-30 16:00,.9
108,서울,2022-08-30 17:00,2
108,서울,2022-08-30 18:00,.6
108,서울,2022-08-30 19:00,1.6
108,서울,2022-08-30 20:00,1.3
108,서울,2022-08-30 21:00,.2
108,서울,2022-08-30 22:00,0
108,서울,2022-08-30 23:00,0
108,서울,2022-08-31 00:00,0
108,서울,2022-08-31 01:00,0
108,서울,2022-08-31 05:00,0
108,서울,2022-08-31 06:00,0
108,서울,2022-08-31 12:00,0
108,서울,2022-08-31 13:00,0
108,서울,2022-08-31 14:00,0
108,서울,2022-08-31 16:00,0
108,서울,2022-09-04 06:00,1.5
108,서울,2022-09-04 07:00,.9
108,서울,2022-09-04 09:00,.1
108,서울,2022-09-04 10:00,1
108,서울,2022-09-04 11:00,.8
108,서울,2022-09-04 12:00,0
108,서울,2022-09-04 13:00,4.4
108,서울,2022-09-04 14:00,2.3
108,서울,2022-09-04 15:00,0
108,서울,2022-09-04 18:00,0
108,서울,2022-09-04 19:00,7.1
108,서울,2022-09-04 20:00,2.7
108,서울,2022-09-04 21:00,2.3
108,서울,2022-09-04 22:00,3.9
108,서울,2022-09-04 23:00,6.8
108,서울,2022-09-05 00:00,0
108,서울,2022-09-05 01:00,1.4
108,서울,2022-09-05 02:00,.1
108,서울,2022-09-05 03:00,.1
108,서울,2022-09-05 04:00,0
108,서울,2022-09-05 05:00,.5
108,서울,2022-09-05 06:00,2
108,서울,2022-09-05 07:00,1.2
108,서울,2022-09-05 08:00,.5
108,서울,2022-09-05 09:00,2.2
